,STATEFP,COUNTYFP,NAME,NAMELSAD,ALAND,STATENAME,POP,PWPD,PWPD_A,PWPD_A_ERR,PWPD_ALPHA1,PWPD_ALPHA1_ERR,PWPD_ALPHA2,PWPD_ALPHA2_ERR,PWPD_XBREAK,PWPD_XBREAK_ERR,PWPD_DELTA,PWPD_DELTA_ERR
1925,54,095,Tyler,Tyler County,663818549,West Virginia,9049.322265625,524.1546118893141,121.19126622638703,23.73961227601687,0.7868855109995816,0.015335645328706541,1.0918595105004003,0.09910263640344442,1.5678135061833747,0.35892563630642993,0.1,0.0
1927,27,079,Le Sueur,Le Sueur County,1162049825,Minnesota,29081.58984375,794.457459999057,281.28642384722184,8.718294102118172,0.5166758312108315,0.007963037620051908,1.2846007137030875,0.050429891482311015,1.6804015306949514,0.06842121777763671,0.1,0.0
1928,53,017,Douglas,Douglas County,4711869840,Washington,41284.75,1588.9096094804981,413.800476683661,71.24045302242175,0.4145278029191129,0.017212934012976643,1.870234346674602,0.6388209261134701,4.81869195822943,1.2780821155561242,0.1,0.0
1929,36,009,Cattaraugus,Cattaraugus County,3388424412,New York,77833.96875,844.4866560912712,230.0552307871522,11.02619985582049,0.49864594014518004,0.006966377328917815,1.0794380624550604,0.06234712990150417,3.1200942798442237,0.23626717183895715,0.1,0.0
1930,55,027,Dodge,Dodge County,2268044939,Wisconsin,89549.1484375,1645.3384378393464,342.55132006494233,182.1634306759954,0.6771082339014717,0.029819454173799925,1.0614934789734753,0.3149658426372314,2.3956251896608376,1.7260710592177078,0.1,0.0
1931,19,105,Jones,Jones County,1490844765,Iowa,20496.30859375,1018.9108884888761,249.19791427726253,52.40457829447473,0.5918112108081083,0.020675216571142133,1.4798456247074563,0.3589287071619248,2.394868980384858,0.6814304092444522,0.1,0.0
1932,20,007,Barber,Barber County,2937240786,Kansas,4599.193359375,522.0701354305081,168.03053871580792,5.275140830125084,0.5165267114162085,0.007338363605718736,1.5883059014861733,0.06933349121038622,1.9546053140013526,0.07421602840149133,0.1,0.0
1933,29,169,Pulaski,Pulaski County,1417013177,Missouri,58304.6171875,2993.0832997118714,810.0187570844939,86.52763726790424,1.2677426368270845,0.02659570400186498,0.7320271653497575,0.04321612212274966,0.7217842012133501,0.0691166280780566,0.1,0.0
1934,01,045,Dale,Dale County,1453244559,Alabama,50306.17578125,760.8470213763671,375.34816760963764,93.1865139832355,0.8578692334883288,0.050481666634248266,0.6322491972923912,0.03958829692039389,0.5801741009958726,0.1874788879618835,0.1,0.0
1935,20,109,Logan,Logan County,2779039721,Kansas,2437.688720703125,654.3367233286125,526.6554364032028,192.76234579886568,0.23455062274555774,0.32578289897302687,0.8612598541634496,0.20654539853004614,0.5242280593251155,0.35009656216711754,0.1,0.0
1936,06,039,Madera,Madera County,5534617472,California,165271.34375,2647.4968380596833,868.1112993891502,132.19097715767512,0.4249803327753668,0.02344707653989536,0.8514191614927166,0.12981404960088422,3.2076603851928422,0.8969830111774532,0.1,0.0
1937,29,075,Gentry,Gentry County,1272776755,Missouri,6602.5322265625,414.84182219978635,136.47290416523882,2.707036799924477,0.5290364506195238,0.005598879333235314,1.7378407993581226,0.05982258467053678,1.7461117097464032,0.03825931956311005,0.1,0.0
1938,31,009,Blaine,Blaine County,1840673981,Nebraska,434.9821472167969,95.97678379934185,16.151807204468447,0.3864603845089992,1.284193333146329,0.018520349644494827,0.0,0.0,0.0,0.0,0.0,0.0
1939,49,009,Daggett,Daggett County,1805185914,Utah,1125.9254150390625,341.8322285021403,63.656848621663165,20.8773551970728,1.0640566657706618,0.006893706149219953,1.223513008081215,0.05908303916888957,1.2003540024345236,0.360817707044258,0.1,0.0
1940,56,031,Platte,Platte County,5390926633,Wyoming,8518.2744140625,526.6786184527681,212.4257224253087,18.72477099922084,0.49613466015094576,0.01988166904767111,1.004886212466343,0.0833823735244209,1.4490334436081456,0.1987854166157577,0.1,0.0
1941,37,071,Gaston,Gaston County,921386282,North Carolina,212133.59375,1180.2417692270865,699.7087453323824,101.91565099213032,0.6372368419494522,0.08776647470904027,0.3127106157425044,0.03263441303448674,0.5882734674720961,0.17810691352818037,0.1,0.0
1942,35,019,Guadalupe,Guadalupe County,7847072129,New Mexico,4644.599609375,601.2919271583471,205.4570326089177,11.022175613281334,0.5512885985823682,0.013478942516382477,1.695254599450006,0.15366010167027797,1.5037284889659968,0.09769483720116151,0.1,0.0
1943,30,037,Golden Valley,Golden Valley County,3041740578,Montana,806.3652954101562,217.97020578074128,133.439953994106,10.418390077912221,0.6116078633544012,0.042421336233961264,1.375143985550406,0.03781230221252858,0.5114998390365686,0.04092124319493577,0.1,0.0
1944,37,101,Johnston,Johnston County,2049252369,North Carolina,196808.421875,952.887433440785,420.0648235873245,45.785005626858116,0.7806328930600391,0.034699998540245774,0.48468093152903013,0.025162960266582376,0.7328720208814258,0.12220647337279762,0.1,0.0
1945,06,085,Santa Clara,Santa Clara County,3343890934,California,1814396.125,5346.710254906437,1790.9994663822056,259.2526730933524,0.2579908713297309,0.021110989573994078,0.7781840760411538,0.2539081525260057,12.751760048424169,4.7905408118387065,0.1,0.0
1946,45,019,Charleston,Charleston County,2377463289,South Carolina,368665.875,2116.1082402866823,240.71497952105602,56.097152489310695,0.44771311198343633,0.015097513976005318,1.600366905409517,0.9512829354608523,26.05883982217757,9.399749083739461,0.1,0.0
1947,53,005,Benton,Benton County,4403230415,Washington,192273.96875,2364.765001502576,651.9128357541379,56.30474271824905,0.40652517942441163,0.010451866887032932,1.0918456031760462,0.14951701802668138,5.352354830368954,0.8816763646332252,0.1,0.0
1948,29,001,Adair,Adair County,1469362058,Missouri,25665.396484375,2348.3182906094,373.86260664993165,184.92855692059953,0.6110926574802219,0.041751917564408436,1.728615856166241,1.1720608098730108,4.2880051949645,2.6471102133555418,0.1,0.0
1949,39,043,Erie,Erie County,651069515,Ohio,74938.1015625,1293.3557426613652,468.4065879389692,29.541479248675,0.381474272123223,0.01403086974135051,1.0896642491085018,0.10835760091123176,3.1714952550430513,0.3442529010390131,0.1,0.0
1950,17,183,Vermilion,Vermilion County,2326634941,Illinois,79682.484375,1703.7121403131453,638.6833897195093,23.211439721428658,0.6906946088375878,0.030804140733922385,0.0,0.0,0.0,0.0,0.0,0.0
1951,29,189,St. Louis,St. Louis County,1314263296,Missouri,980134.0,2196.3761199999185,714.6993338674648,90.87555030483655,0.2709171059136691,0.017508501967446966,0.7911064053388096,0.21961925870811538,12.150247723407182,3.981383526365869,0.1,0.0
1952,17,007,Boone,Boone County,727180620,Illinois,61008.85546875,1650.1380205627167,576.6802851200949,24.918391231649142,0.4140141745628247,0.008244926915465285,1.132874562090722,0.07617296275219501,2.82157328265205,0.21304591681777582,0.1,0.0
1953,06,103,Tehama,Tehama County,7638228749,California,66872.7109375,1180.5314139841469,278.85045435398087,55.43630058395564,0.5797991593627948,0.019795580339494474,1.097256863483954,0.20415395986036883,2.7709143868356865,0.8205310061218231,0.1,0.0
1954,55,025,Dane,Dane County,3098882969,Wisconsin,516635.6875,2987.19074454182,327.209735831298,55.298372357803295,0.46412368607185817,0.008463335065072087,1.4765163784030921,0.6204130604561059,24.963070801181225,6.658173200224091,0.1,0.0
1955,48,151,Fisher,Fisher County,2328272102,Texas,3774.94384765625,376.29082903628665,211.33064634639837,22.75327937358178,0.440261308273157,0.05507972004722697,1.1277867430289727,0.11188501694326028,0.8327343781461014,0.11560663154930867,0.1,0.0
1956,22,085,Sabine,Sabine Parish,2244636625,Louisiana,24392.9765625,422.43717053544805,114.41537645689189,2.5379439338434047,0.9370881421942603,0.01801471004245511,0.0,0.0,0.0,0.0,0.0,0.0
1957,17,137,Morgan,Morgan County,1473584099,Illinois,34674.015625,1375.247000973802,278.0665732049231,106.78564251935356,0.5165150067943077,0.029971902166007456,1.5046682509193274,0.8300844365644446,4.653117685195712,2.6764749241133163,0.1,0.0
1958,13,235,Pulaski,Pulaski County,645583957,Georgia,13292.9404296875,1802.3232802949697,532.550905633631,89.74206038028125,1.4344526940519302,0.045564694296425616,0.7924757822034687,0.06445023311494712,0.6032811810034534,0.0819058974511453,0.1,0.0
1959,37,015,Bertie,Bertie County,1810858586,North Carolina,21848.966796875,562.3091981519792,162.8081005956661,5.233380969541576,0.901098101898253,0.02626930857869639,0.0,0.0,0.0,0.0,0.0,0.0
1960,37,167,Stanly,Stanly County,1023390690,North Carolina,61250.390625,711.6410451463958,294.95948346760446,51.118120906239184,0.8092883633502704,0.04322038453679188,0.5422681245838049,0.0396862848804835,0.7595076094996381,0.18836074049014137,0.1,0.0
1961,47,143,Rhea,Rhea County,816838004,Tennessee,33326.25,788.6934773639398,337.0293135565295,66.76565952142322,1.0141737242035385,0.06198286354550873,0.6091212997205918,0.05187142129553575,0.594349096169675,0.13629693125772882,0.1,0.0
1962,37,079,Greene,Greene County,690839648,North Carolina,22346.302734375,965.3094857082325,47.13490035403257,1.5616857669553328,1.1165368684812365,0.001654774252213457,0.3612357961592299,0.01995057384710049,3.915471163500094,0.12333144184446095,0.1,0.0
1963,21,131,Leslie,Leslie County,1038205991,Kentucky,10682.9384765625,570.3082549213027,37.79206147961668,4.694917489821101,1.455079962568008,0.011219052036284172,0.6196843189369828,0.07221292497061843,1.6804170555971794,0.15333924258664508,0.1,0.0
1964,24,039,Somerset,Somerset County,828145299,Maryland,27102.658203125,7465.1363893402695,1023.0238554490351,37.340498600287795,1.7705734947378369,0.003866776682829315,1.2100174073930885,0.019196391018810956,0.7851791902567318,0.017283195576120607,0.1,0.0
1965,17,123,Marshall,Marshall County,1001843226,Illinois,12213.548828125,597.3681444003417,334.53464544939436,4.708622069737715,0.4448110949644322,0.0072988096149820105,1.150663240760424,0.015411727421206778,0.8246846096393736,0.01480353680961826,0.1,0.0
1966,21,143,Lyon,Lyon County,553848612,Kentucky,8345.810546875,494.11770454627896,123.3388124385242,14.26468388668926,1.270873800607342,0.03357279270122221,0.6577744103069143,0.0507855189272425,0.7704078497535514,0.08188789436507186,0.1,0.0
1967,48,095,Concho,Concho County,2547914005,Texas,4109.36328125,6666.824061285346,592.347689299509,60.96344134626434,1.7431639861818091,0.07692831481833784,0.0,0.0,0.0,0.0,0.0,0.0
1968,48,081,Coke,Coke County,2361153195,Texas,3039.3203125,318.719491662661,128.29389186399953,6.062253571629086,0.5400897945076599,0.009545187715540937,1.3152078043663413,0.06601361367232018,1.2266309821975487,0.08191337519473142,0.1,0.0
1969,47,133,Overton,Overton County,1122721528,Tennessee,22898.203125,698.9946727533888,183.6651747703193,6.372518619124791,1.2349911595045924,0.008423349911239702,0.7215500515437927,0.013909767125498834,0.759371371471578,0.024333885343683356,0.1,0.0
1970,26,063,Huron,Huron County,2165285423,Michigan,31407.541015625,388.7932198807002,133.09196525949463,12.240802003295281,0.5772783236044648,0.018831020452369326,1.2226132953279791,0.11953440881541075,1.468772340674195,0.1829319139987398,0.1,0.0
1971,26,069,Iosco,Iosco County,1422173770,Michigan,24958.501953125,530.7489217453377,75.50010633587564,49.739066181557114,0.7464761843355601,0.025267425931684268,0.9896960253693433,0.2739923275748184,3.281137419746007,2.7456682160656785,0.1,0.0
1972,13,069,Coffee,Coffee County,1533928847,Georgia,44609.05859375,1002.9661555392819,353.5029097635716,12.65568185932431,0.761046159544143,0.03002368307529982,0.0,0.0,0.0,0.0,0.0,0.0
1973,13,299,Ware,Ware County,2328980907,Georgia,36359.734375,1010.3223423232173,459.56231896165417,19.58794752398431,0.5539200861185192,0.03648048071650793,0.0,0.0,0.0,0.0,0.0,0.0
1974,38,037,Grant,Grant County,4297393836,North Dakota,2175.534423828125,241.98485173755685,73.88496272899913,5.520363447752547,0.7453796161598819,0.009859518453756332,1.5193675414767611,0.08259540307159251,1.1409303339057348,0.0932752865191525,0.1,0.0
1975,22,051,Jefferson,Jefferson Parish,765849559,Louisiana,416632.96875,3360.3513332140737,824.6526778907987,95.95735589972094,0.32253051011292566,0.016849968789417264,1.7574467262620748,0.6227036480541284,13.207075726481989,2.36577010622825,0.1,0.0
1976,22,103,St. Tammany,St. Tammany Parish,2189053583,Louisiana,255791.4375,1336.2856682800416,276.19191819233976,67.14896502846001,0.4142464968409445,0.015582014922545013,0.9511398187225933,0.31987194945598557,9.794823167857198,4.869513263114679,0.1,0.0
1977,19,083,Hardin,Hardin County,1474505068,Iowa,16749.955078125,729.678792748628,284.95057824189234,7.486244606182931,0.48863116455161393,0.007532131325409605,1.3810651535104446,0.054445384172677615,1.5145609426586442,0.0541564664520088,0.1,0.0
1978,22,023,Cameron,Cameron Parish,3327796101,Louisiana,5608.44580078125,187.11030422257448,30.5465540348757,9.434056431053186,0.7705652705584782,0.008762887515200532,0.9810292353172457,0.09308775198053874,2.567621517236119,0.9912990267482432,0.1,0.0
1979,39,027,Clinton,Clinton County,1058489018,Ohio,42389.23046875,918.7064631595418,343.24723678818333,22.995018231103415,0.49910569838881735,0.011350489351599307,0.8528206266249321,0.03940028556384621,1.7069554144222872,0.18390300956795835,0.1,0.0
1980,27,137,St. Louis,St. Louis County,16180477493,Minnesota,197994.859375,1441.8672530244828,375.65795516520694,22.67408600782497,0.4808818918943204,0.007862793083324451,1.0573310274468632,0.06983675017671058,3.7804242336561105,0.3671153886426541,0.1,0.0
1981,39,093,Lorain,Lorain County,1272195542,Ohio,307027.65625,1711.3077773429409,637.3524428001512,135.16868477905047,0.380003998593043,0.02296718854618436,0.5864786957419369,0.07960969707231987,3.1245895513490103,1.4932833988437353,0.1,0.0
1982,72,143,Vega Alta,Vega Alta Municipio,71816283,Puerto Rico,40779.6875,2601.6685880685086,1117.1890620516556,164.82712872981958,0.503885269389284,0.024129649207646226,0.857246121534412,0.08637050319932305,1.2701393742583034,0.3150770091031567,0.1,0.0
1983,19,015,Boone,Boone County,1480329000,Iowa,26118.810546875,901.2603371716879,360.93679148985905,26.24331515196726,0.3573223267424799,0.015259840840952466,1.503399339281321,0.2237727709912632,2.5764478917555964,0.3251699185285252,0.1,0.0
1984,48,373,Polk,Polk County,2737733237,Texas,47221.91796875,1008.0186923263173,344.63860883452855,179.32323933521076,0.7196466544448659,0.04493009681198818,0.9781505137901902,0.15022356505338258,1.075685025411998,0.7063080759549719,0.1,0.0
1985,31,051,Dixon,Dixon County,1233119999,Nebraska,5556.76171875,508.7266006856793,223.7563263469446,3.6802392341635155,0.6077630996703492,0.0062426597248776685,1.3797664921801778,0.02013799916499113,0.8844070295626643,0.015550467859432147,0.1,0.0
1986,24,025,Harford,Harford County,1132148068,Maryland,256300.765625,1881.8018854679337,671.8281831675208,67.95840616604694,0.3935534210120627,0.011165894905237289,0.6312735445483456,0.04900420605844177,3.2119557753405137,0.7009741885959804,0.1,0.0
1987,45,037,Edgefield,Edgefield County,1296926762,South Carolina,27967.09375,1906.0561843327034,368.78130367154233,27.034292182949006,1.6081533536455412,0.014928520867912763,0.8998615804328642,0.03800401736134586,0.7158014600752507,0.036216134859611,0.1,0.0
1988,51,001,Accomack,Accomack County,1163708393,Virginia,30527.078125,487.92979593424485,167.65560765887545,24.74279471229142,0.9651663168146963,0.014295785936598235,0.8042240264449494,0.023436141363310833,0.7649485117561193,0.12413323734073425,0.1,0.0
1989,55,015,Calumet,Calumet County,824344287,Wisconsin,52944.1796875,1241.8879731084699,453.77649321263783,46.95427204130162,0.4215875454410918,0.01566821019005419,0.9686496406879733,0.11419965779034157,2.448887701358941,0.47422393099242954,0.1,0.0
1990,21,121,Knox,Knox County,1000523173,Kentucky,31475.28125,818.9210382353613,417.8819597594836,79.33155459209888,0.9055706569622871,0.0357985028799216,0.7031702292845382,0.02169293252418017,0.5337280910707067,0.12499588053610632,0.1,0.0
1991,26,067,Ionia,Ionia County,1479710906,Michigan,64431.83984375,1108.459050264539,331.0696299683139,36.07373881171452,0.6303318068998573,0.011058778047617847,0.8916602217851666,0.044608511678493265,1.6431239417425965,0.2533488328348043,0.1,0.0
1992,37,129,New Hanover,New Hanover County,497927594,North Carolina,225604.5625,1776.8745612137166,417.0504357537613,57.50807313272335,0.3317628541545105,0.019052524093425036,1.3804804633716719,0.49610088430770477,14.33540042584891,3.4743634775741334,0.1,0.0
1993,47,131,Obion,Obion County,1411148390,Tennessee,31044.87109375,668.9631899995559,102.16379360058741,19.23656001272537,0.5940999467248868,0.010813314210478573,1.1605214726190236,0.22885477883400254,5.4735485889318785,1.534665592789463,0.1,0.0
1994,21,035,Calloway,Calloway County,997224264,Kentucky,38413.1328125,1645.8644055042212,635.6597750745473,22.544129833846007,0.7010552824957618,0.030059502613495853,0.0,0.0,0.0,0.0,0.0,0.0
1995,51,003,Albemarle,Albemarle County,1866007829,Virginia,108559.625,2183.6239025328246,915.4430737735504,225.8396392666187,0.8809744100371125,0.04218123419553458,0.6630608514607831,0.047342979418958105,0.6822620847798234,0.20933964496639246,0.1,0.0
1996,47,147,Robertson,Robertson County,1233648335,Tennessee,72408.734375,978.8331837556717,399.58091804888403,10.751774559721344,0.6336488195084843,0.02303684498381684,0.0,0.0,0.0,0.0,0.0,0.0
1997,51,043,Clarke,Clarke County,455664148,Virginia,14636.689453125,774.4333878437174,201.92318664136565,12.713816418081096,0.6502751205578701,0.0065297880763329685,1.0334900174962687,0.03800861269112207,1.896990744772689,0.15871315623134694,0.1,0.0
